Name,Title,aiconalt,View,State,View1,asizebase
Rawool Dj,Over heating problem. Please don't buy this product.,1.0 out of 5 stars,"Reviewed in India on May 11, 2022",Verified Purchase,Over heating problem. Please don't buy this product. I had asked for replacement at but not replaced.,
Sumi Chanda,Excellent 👍,4.0 out of 5 stars,"Reviewed in India on July 28, 2021",Verified Purchase,I like the hand mixer very convenient easy to handle best for beginners what I didn't like about it is the packaging it came with in a plastic wrap and the box was completely damage now I find it difficult to keep the machine in the box,
Amazon Customer,Very useful to kneed dough easily,5.0 out of 5 stars,"Reviewed in India on May 9, 2022",Verified Purchase,Good product for dough making and butter making,
Samad,Good blender,4.0 out of 5 stars,"Reviewed in India on December 6, 2019",Verified Purchase,"The Philips 300w hand blender is a good product.
Prepared a cake batter with it. All went well.
Just has to see the blender's life as nowadays many electrical products' lifespan is very short doesn't even last until the warranty expires.",
Rashi,Value for money,5.0 out of 5 stars,"Reviewed in India on April 6, 2022",Verified Purchase,Nice product for making cake batter etc. Have been using it for past four months. No complain.,
Binu,Perfect blender for baking,5.0 out of 5 stars,"Reviewed in India on August 4, 2021",Verified Purchase,Bought it for baking. It is easy to use and clean. Multiple speed settings comes handy with different mixes/materials. No wonder this is the best seller in this category.,
Manesh Pramar,Very handy m/c,4.0 out of 5 stars,"Reviewed in India on March 21, 2022",Verified Purchase,Apart from the two attachment the third should have been added to make it multi functional,
Anonymous Customer,Useful in Indian Kitchen too!,5.0 out of 5 stars,"Reviewed in India on April 26, 2019",Verified Purchase,Useful for churning Indian style butter from butter milk. Also using for kneeding atta for chapatis.,2 people found this helpful
Murthy.Kasturi,Best in the market,5.0 out of 5 stars,"Reviewed in India on February 17, 2022",Verified Purchase,Best in the Market as per price and performance,
Solman,Perfect Whipper,5.0 out of 5 stars,"Reviewed in India on January 11, 2022",Verified Purchase,This really good! Perfect ergonomics and ease of use.,
Vanita Suraiya,The blade came apart .it s hardly been a year.,1.0 out of 5 stars,"Reviewed in India on April 27, 2022",Verified Purchase,Not a sturdy product. Blade has come apart in hardly 6 months. Not the Philips of yesteryears,
SN,Very happy with the product!!!,5.0 out of 5 stars,"Reviewed in India on November 29, 2021",Verified Purchase,"Liked the product. Good quality
Easy to use and clean.",
AV,Stopped working after second time use,2.0 out of 5 stars,"Reviewed in India on April 13, 2022",Verified Purchase,don't trust this product. it's was stopped working after 2 weeks.,
DIPTABRATA SAHA,Poor packaging.,3.0 out of 5 stars,"Reviewed in India on April 13, 2021",Verified Purchase,"Packaging is very very poor...
The attachments quality could have been better.",One person found this helpful
Aaisha Tasneem,Amazing,5.0 out of 5 stars,"Reviewed in India on November 8, 2021",Verified Purchase,Very easy to use and cake came out very nice. Very smooth and fluffy. You should go for it.,
eyenee,Good product for price,4.0 out of 5 stars,"Reviewed in India on February 22, 2022",Verified Purchase,It came in good packaging i have been using it for cakes and it's not giving me any problem it's a good product for this price ❤️,
Amazon Customer,Awesome product,4.0 out of 5 stars,"Reviewed in India on July 16, 2021",Verified Purchase,Very smooth functioning. Churned cream for butter efficiently. Made banana shake too.. thigh that wasn't the smoothie consistency. Would recommend,
Pushpendra Singh Sikarwar,Excellent,5.0 out of 5 stars,"Reviewed in India on July 19, 2022",Verified Purchase,Very beautiful product great,
Sagnik Chatterjee,Excellent product,5.0 out of 5 stars,"Reviewed in India on September 16, 2021",Verified Purchase,Philips hand mixer is one of the best as per market standards. Regulated movement along with a turbo option is an added advantage. Awesome experience.,
Alwyn lobo,Good for making butter,5.0 out of 5 stars,"Reviewed in India on June 25, 2021",Verified Purchase,Purchase a lot of quality milk and you can get quality butter effortlessly,
Amazon Customer,Horrible product .. after one use this is what happened,1.0 out of 5 stars,"Reviewed in India on May 7, 2022",Verified Purchase,Don’t buy this product n it’s not worth ur money n time. Good brand doesn’t mean they will always have good product. This is a total flop product. N horrible customer service too.,
Gautam,Very Good product,4.0 out of 5 stars,"Reviewed in India on February 27, 2022",Verified Purchase,"I'm Order for my Mother and She Is Very Happy with This Product.....
Nice and Good Product on this Price Range......
Thank You",
Soumya Goel,awesome product,4.0 out of 5 stars,"Reviewed in India on November 7, 2020",Verified Purchase,Its the best product for making cake and also if you are a coffee lover as you can whisk it well. The quality is also good.,
w.gomes,Value for money and philips any products excellent service.,5.0 out of 5 stars,"Reviewed in India on March 5, 2022",Verified Purchase,"Easy to use, and product is excellent.",
RAMIZ,Superb Product,5.0 out of 5 stars,"Reviewed in India on August 27, 2021",Verified Purchase,"My mom loved it. Now we are making cakes every weekend 😀😀😀.
Got it in Rs1999. Thanks Amazon for wonderful delivery of product.",
senormailman,"works as expected, so 5 star rating.",5.0 out of 5 stars,"Reviewed in India on June 14, 2021",Verified Purchase,"works as expected, so 5 star rating.works as expected, so 5 star rating.",
YASH,SUPERB,5.0 out of 5 stars,"Reviewed in India on January 23, 2022",Verified Purchase,"Very sophicated, light weight, handy and very less sound. Purchased @ 1772/- on Republic day sales offer. Will try to use another day.",
Srinivas,5 star product,5.0 out of 5 stars,"Reviewed in India on June 1, 2021",Verified Purchase,"Must go if you bake often
It’s very powerful and takes very less time to blend",
Sanjoy,Recommended,5.0 out of 5 stars,"Reviewed in India on March 17, 2022",Verified Purchase,Holding portion not comfortable but good product,
Ambili,"The motor is heavier than expected, beater blades work fine, but the kneading blade keeps falling.",3.0 out of 5 stars,"Reviewed in India on May 27, 2021",Verified Purchase,"There are 2 pairs of blades. The one used for egg beating, which works well and meets expectation. But the other pair of blade used for kneading dough keeps falling off.
The motor is heavier than expected, but does a good task.",
Shib,This is nice,4.0 out of 5 stars,"Reviewed in India on August 1, 2021",Verified Purchase,It came fews back I have used it and like it. And the faith on philips is there,
guru d.,Product  is good but package  was damaged.,5.0 out of 5 stars,"Reviewed in India on September 22, 2021",Verified Purchase,"Received in original  package and same was damaged, as there is no outer protective pack, otherwise  product is good.",
saran,Excellent,5.0 out of 5 stars,"Reviewed in India on December 10, 2021",Verified Purchase,"It’s make my work easy,it doesn’t heat ,good product",
Saikat Chakraborty,Easy to use and clean.,5.0 out of 5 stars,"Reviewed in India on July 28, 2021",Verified Purchase,"Perfect tool for your kitchen, easy to use and clean. The stainless rotors can be taken out and washed. Has three variable speeds. Overall happy with the purchase.",
Prince,Used and duplicate product,1.0 out of 5 stars,"Reviewed in India on March 30, 2022",Verified Purchase,"Got a used product with batter on it and it looked like cheap quality
I don't know why Amazon is not quality checking the sellers",
Duke Y,Practical,5.0 out of 5 stars,"Reviewed in India on September 17, 2019",Verified Purchase,Very easy to use and clean. Have used it to whip up pancakes and to beat eggs. Comes with attachments.,One person found this helpful
Sanjay,Original product,5.0 out of 5 stars,"Reviewed in India on December 15, 2021",Verified Purchase,After 1 month used write a review its working very well and nothing any issue till time good and original product received from Amazon,
A. B. Srivastava,Worth of every penny,5.0 out of 5 stars,"Reviewed in India on August 12, 2019",Verified Purchase,It is excellent if you mix something or make any better you can go for this product but it is little bit costly on online shopping in market it little bit less price,
Samiya mohammedi,Very useful and very good purchase.,5.0 out of 5 stars,"Reviewed in India on March 25, 2022",Verified Purchase,It is very sturdy product. I really liked the product.,
Sohan Das,It's Worth Of Purchasing,5.0 out of 5 stars,"Reviewed in India on March 21, 2022",Verified Purchase,"I have Used this for last 6 months...
And it's working very well. The best thing I liked that it has 8 Different speed level ♥️.
That makes More easy to use",
irene,works fine,5.0 out of 5 stars,"Reviewed in India on February 5, 2022",Verified Purchase,have been using it for a month... used it four times - seems good,
Abhinav T.,Damaged product .,3.0 out of 5 stars,"Reviewed in India on May 10, 2021",Verified Purchase,Product has minor crake. I am disappointed. Pls send product with right condition. Why  we will take  damaged product that's why I am returning this.,One person found this helpful
Chn,Go for it,5.0 out of 5 stars,"Reviewed in India on July 19, 2021",Verified Purchase,Best product,One person found this helpful
Sindhu,Blenders choice,5.0 out of 5 stars,"Reviewed in India on January 31, 2022",Verified Purchase,"It's been perfect till date, it made my time easy. For girls with brains and nail polish this is must to have. It's easy to mix and clean.",
Pramod Giram,Nice Phillips product,5.0 out of 5 stars,"Reviewed in India on September 6, 2021",Verified Purchase,The hand bitter is easy to use. Good quality. It's highly recommended and good discount.,
Latoya Carvalho,Too fast,1.0 out of 5 stars,"Reviewed in India on July 3, 2022",Verified Purchase,Speed is so fast that all contents spill out...speed at no 1 itself is so fast....unable to use this without making a huge mess in the kitchen,
Mahantesh Chanapannavar,Good quality,5.0 out of 5 stars,"Reviewed in India on May 22, 2021",Verified Purchase,Very good quality as expected from Philips. No heating issue observed. Used 2 to 3 times so far.,
Ajay Malhotra,Black smoke on very first  usage,1.0 out of 5 stars,"Reviewed in India on May 31, 2022",Verified Purchase,Thick black smoke and smell of burning plastic came out of the machine when I used it for the very first time.  I had used it to whip cream only.,
Shikha Bansal,Made for professional baking. Happy.,5.0 out of 5 stars,"Reviewed in India on May 6, 2021",Verified Purchase,This is what that gives my cake and ice cream a professional feel and taste. All the 3 blade are perfectly made to have multiple uses.,
Amazon Customer,Dint receive a good condition product.,3.0 out of 5 stars,"Reviewed in India on April 15, 2021",Verified Purchase,"The product received is not brand new. It has scratches faded code stickers and defective cord lock socket.

Looking for a replacement or a refund.",One person found this helpful
Radhika,Easy to use. rods can be washed in dishwasher ..,4.0 out of 5 stars,"Reviewed in India on September 17, 2021",Verified Purchase,Very easy to use....Damn good cookies were made...,
Amazon Customer,Excellent product,5.0 out of 5 stars,"Reviewed in India on January 3, 2022",Verified Purchase,Very excellent performance.. Nice,
Chetan,"Sturdy, easy to use, movement regulation is smooth and easy",5.0 out of 5 stars,"Reviewed in India on July 13, 2021",Verified Purchase,"Sturdy, easy to use, movement regulation is smooth and easy",
Vivek,Value of Money but unfortunately not an Indian make,5.0 out of 5 stars,"Reviewed in India on September 1, 2021",Verified Purchase,Value of Money but unfortunately not an Indian make.,
Satish,Good one,5.0 out of 5 stars,"Reviewed in India on June 11, 2021",Verified Purchase,Very good product from Philips. Easy to handle and no vibration.,
Harshalii,"Great quality , works as expected",5.0 out of 5 stars,"Reviewed in India on September 17, 2019",Verified Purchase,"Great buy. I guess there are cheaper options too but I am happy with the purchase. Followed user manual to make few recipies, all turned out great.",
Manya Agarwal,Good Product,5.0 out of 5 stars,"Reviewed in India on June 25, 2021",Verified Purchase,Its really good product. light weight product so easy to beat. Easy to clean. looking good,
RANI P.,Packaging was pathetic.. but product was fine.,2.0 out of 5 stars,"Reviewed in India on June 11, 2021",Verified Purchase,This is my replacement product since the earlier had a damaged accessory even when the packaging was fine.... this product came in torn and damaged packaging but the product seems to be fine.  I cant review yet on its performance.,
kalyani,Very good one beats perfectly,5.0 out of 5 stars,"Reviewed in India on May 17, 2021",Verified Purchase,Happy with the product. Spongy cakes and i made mashmellows  beats well,
Parth,Good product,5.0 out of 5 stars,"Reviewed in India on June 29, 2022",Verified Purchase,Must buy,
Poovaiah Kuttappa,300w motor takes a decent load,5.0 out of 5 stars,"Reviewed in India on April 1, 2022",Verified Purchase,"Easy to use, no hand pain",
Amazon Customer,Good product,5.0 out of 5 stars,"Reviewed in India on March 16, 2021",Verified Purchase,Bought it for my daughter who is 13 yrs. She loves cooking and loves the product. She has been regularly using it and is quite content with the product and functioning.,
pradeep jain,This product is not working when we use 2nd time.,3.0 out of 5 stars,"Reviewed in India on March 9, 2022",Verified Purchase,"This product is not working when we use this 2and time.
How we replace this product...",
Santosh,Nice ergonomic design,5.0 out of 5 stars,"Reviewed in India on January 30, 2022",Verified Purchase,Nice ergonomic design. Easy to operate. Easy to clean.,
Amazon Customer,Good,4.0 out of 5 stars,"Reviewed in India on September 2, 2021",Verified Purchase,Machin is nice but packed without any type of guard is very bad. Due to this reason mostly chances to damag item in transportation.,One person found this helpful
Harsh Patel,Very bad product,1.0 out of 5 stars,"Reviewed in India on April 12, 2021",Verified Purchase,Beaters damaged during first use only. Go for other brand. Not expected such a product from philips.,
Shubhajit Kumar Mahapatra.,Philips a Great Full 5 Star Compleet Rating for you based on the Product Quality Awesome.,5.0 out of 5 stars,"Reviewed in India on June 7, 2019",Verified Purchase,"Wow!!!! Fantabulous, Marvelous Product from Philips End. My Mom Really Loved The Way the Hand Blender and Mixer is Operating. It's Easy to Use and Clean Even Too. The Noise of the Spinning Motor is Quite Less And Even Noise Free Distraction too. That's really Awesome Product Designed By Phillips.",One person found this helpful
Amazon Customer,Good Product- Rarely available,5.0 out of 5 stars,"Reviewed in India on July 22, 2021",Verified Purchase,"Due to availability problems,  no discounts on MRP",
Udhay,Handy product and very useful,5.0 out of 5 stars,"Reviewed in India on April 22, 2021",Verified Purchase,Worth buying. Serves the purpose.,One person found this helpful
Anupkumar,Heating issue,2.0 out of 5 stars,"Reviewed in India on July 7, 2022",Verified Purchase,It heated too much on normal use.,
Ramesh Kumar,Nice product,5.0 out of 5 stars,"Reviewed in India on July 17, 2022",Verified Purchase,Nice one,
Kusha Sehgal,Product is fine but the box makes it look like the product wasn't origonally meant for India,3.0 out of 5 stars,"Reviewed in India on May 25, 2020",Verified Purchase,"I was recently delivered this electronic product of Philip's with Box having Urdu written on it. Very unlike for this to happen for products meant for India.
Could you clarify which country was this product originally for?",
Yogita,Very useful,5.0 out of 5 stars,"Reviewed in India on January 26, 2022",Verified Purchase,Very useful to make cream,
TK,"Easy to use, easy to clean",5.0 out of 5 stars,"Reviewed in India on July 10, 2021",Verified Purchase,Icecream and cake batter can be made easily with this product.,
T T.,Good product,4.0 out of 5 stars,"Reviewed in India on April 17, 2022",Verified Purchase,Working well,
Mahender Pal Singh,Genuine Review- Phillips Hand Beater,3.0 out of 5 stars,"Reviewed in India on May 7, 2021",Verified Purchase,It goes out of control very and make noice withing 2-3 weeks of operation. not price worthy. But it is light in weight. It not worth the brand too and seems to be only philips labelled items.,
Sam khadri,Improve packing....of all products to send customers,5.0 out of 5 stars,"Reviewed in India on August 3, 2021",Verified Purchase,"Why the Amazon sending disgusting packing. Please keep interest on packing and sending to customers.
Phillips products are good.... Easy to use and clean...",
Customer,It's Philips after all,5.0 out of 5 stars,"Reviewed in India on July 24, 2021",Verified Purchase,Used it for 2 years now. No ussues whatsoever. Works well . Excellent whisking ability,
abhinetra,Product seal broken... Authenticity questionable,3.0 out of 5 stars,"Reviewed in India on June 27, 2021",Verified Purchase,Product seal is broken... Resealed with cellophane tape... Inside instructions are if different product... As of now working hopefully it is the original product...,
gargi,The best in market,5.0 out of 5 stars,"Reviewed in India on January 12, 2021",Verified Purchase,Best quality. Doesn't heat up even if use it continuously for long time.,
Rakshanda Tadse,Recieved damage product,1.0 out of 5 stars,"Reviewed in India on October 10, 2021",Verified Purchase,See this is original review I think by mistake product is damage request to Amazon give another product as soon as possible ...... Only one strip is broken over all its good and I place replacement order,
Amazon Customer,Very nice,5.0 out of 5 stars,"Reviewed in India on March 8, 2022",Verified Purchase,It is a good product,
Jayaraman Balasubramanian,The whisk attachment broke in 3 weeks,1.0 out of 5 stars,"Reviewed in India on April 10, 2022",Verified Purchase,"Very poor quality. He attachment broke in 3 weeks. Now the return windiw is closed
Stuck with a defective product. Least expected from a brand like Philips.",
Shefali,Non functional machine received,1.0 out of 5 stars,"Reviewed in India on May 29, 2021",Verified Purchase,The product received was non functional already.. the packaging was shoddily done... When started the machine only humming sound and wire burning smell.. did not work .. no option of return only replace.,
Rahul Bhagore,Nice and sturdy,4.0 out of 5 stars,"Reviewed in India on November 18, 2021",Verified Purchase,I purchased for separation of makkan from dahi and it works loo easily only issue in high speed it  😂 throw the dahi out of utensil,
Gaurav,Good product,5.0 out of 5 stars,"Reviewed in India on November 16, 2021",Verified Purchase,Good product. Working perfectly.,
Amazon Customer,Reviewing the product after 6 months worth every penny,5.0 out of 5 stars,"Reviewed in India on July 21, 2021",Verified Purchase,Reviewing the product after 6 months worth every penny,
Siba Prasad Behera,Woooh,5.0 out of 5 stars,"Reviewed in India on March 24, 2021",Verified Purchase,Nice product ... No heat.. working well thanks Flipkart. Rating 5*.,One person found this helpful
Amazon Customer,Immediately gets heated up and takes so long to whip,1.0 out of 5 stars,"Reviewed in India on January 21, 2022",Verified Purchase,"It gets heated up immediately and takes long time to whip. Philips, please help.",One person found this helpful
Prasanna Venkatesh,Gooooood,3.0 out of 5 stars,"Reviewed in India on June 7, 2022",Verified Purchase,---',
Amazon Customer,As easy as breeze,5.0 out of 5 stars,"Reviewed in India on August 2, 2021",Verified Purchase,"Easy to use,fix,and clean. Nice product.",
Sanjay,Came with missing part,1.0 out of 5 stars,"Reviewed in India on June 8, 2021",Verified Purchase,Came with missing part and they won’t provide return service you will have to send that back. Be aware of this also quality is not uptown standard,
shilpa Lad,Excellent product.,5.0 out of 5 stars,"Reviewed in India on June 25, 2021",Verified Purchase,"Perfect for whipping cream and mixing dough. Product with high quality in reasonable rate. If u looking for kneading cookie dough and whipping cream, must go for it.",
Anand Menon,Good,4.0 out of 5 stars,"Reviewed in India on June 7, 2021",Verified Purchase,Takes a loooong time to get the stiff peaks. Hand hurts otherwise its gr8. I think i wud hv preferred a one with a stand if i had known.,
Manish Sinha,Good product for home use,5.0 out of 5 stars,"Reviewed in India on December 26, 2021",Verified Purchase,Good product easy to use.,
Jacob,Recommended Great buy,5.0 out of 5 stars,"Reviewed in India on April 4, 2021",Verified Purchase,"Writing after 4 months of regular use.
Very handy tool. Easy to attach and detach blender blades.
Nothing to dislike.
Great Product.",
Amit Varma,Packing is damaged and product is old and seems refurbished,1.0 out of 5 stars,"Reviewed in India on October 19, 2021",Verified Purchase,"Amazon has to scrutiny reseller,  no guarantee of getting fresh and original products",One person found this helpful
siraj,Disappointed,1.0 out of 5 stars,"Reviewed in India on November 7, 2021",Verified Purchase,"Product is very good
But my experience this seller is cheating
The first delivery was a damage product.
When it was sent back, the same product box change was over retterned",
Gayathri Rajan,Nice,5.0 out of 5 stars,"Reviewed in India on February 23, 2022",Verified Purchase,Works fine,
Sriram,Simple and useful product,5.0 out of 5 stars,"Reviewed in India on June 24, 2022",Verified Purchase,It's very light weight.very handy.easy to use and safe. Could bemuch better if power cord is long,
Robbert,Great Product from Philips,5.0 out of 5 stars,"Reviewed in India on January 22, 2022",Verified Purchase,"Works as expected.
Light weight.
Easy to use & clean.",
Ria ,One of the best Amazon purchase,5.0 out of 5 stars,"Reviewed in India on June 8, 2021",Verified Purchase,"I was looking for electric beater for making ice creams and found this on Amazon. Philips is the best brand and this product is awesome. Go for it if you like making ice cream, cakes.",
Rony Lobo,Excellent service on warranty,5.0 out of 5 stars,"Reviewed in India on January 6, 2022",Verified Purchase,"Giving 5* for Phillips Service during warranty period. The hand blendar was stopped working after 3 months of purchase, but it got replaced without any hassle.",
Customer - VS,Must to have daily collection,5.0 out of 5 stars,"Reviewed in India on January 20, 2019",Verified Purchase,"This is my 2nd Phillips Daily. I bought one for my mother and this one for myself.

Great product.",One person found this helpful
Deep Kamble,Just go for it.,5.0 out of 5 stars,"Reviewed in India on February 9, 2022",Verified Purchase,It's really the best hand mixer in the market. My family really loved it.,
Amazon Customer,Excellent product.,5.0 out of 5 stars,"Reviewed in India on April 23, 2021",Verified Purchase,Excellent product. Very happy with the purchase decision.,
Minakshi,Philips Hand Mixer,5.0 out of 5 stars,"Reviewed in India on March 1, 2021",Verified Purchase,Good product Nd quality assured recommended for buying.,
Shikha Gajwani,Good !!,4.0 out of 5 stars,"Reviewed in India on May 31, 2021",Verified Purchase,"My 9 yrs.daughter insisted me to buy this for making cakes and icecreams.
She tried in whisking coffee .
Good Product. We are happy to use!!",
Amazonuser,Go for it,5.0 out of 5 stars,"Reviewed in India on March 25, 2021",Verified Purchase,Handy steardy very easy to use and very useful....,
Murthy,Best product,5.0 out of 5 stars,"Reviewed in India on January 2, 2022",Verified Purchase,Easy to handle,
Sushma,Useful thing for every kitchen,5.0 out of 5 stars,"Reviewed in India on April 2, 2022",Verified Purchase,This product is great because it makes our work very easy and also saves a lot of our time,
Monika Joshi,Must buy,5.0 out of 5 stars,"Reviewed in India on July 28, 2021",Verified Purchase,"I loved it, easy to use and clean",
Amazon Customer,Worthful,5.0 out of 5 stars,"Reviewed in India on July 15, 2021",Verified Purchase,This is very useful for making whipping cream and easy to use and clean.,
Farsana Rahim,Original product,5.0 out of 5 stars,"Reviewed in India on March 1, 2022",Verified Purchase,Same specs. Genuine product of Philips,
Jennifer Sophia Dias,Great product,5.0 out of 5 stars,"Reviewed in India on January 30, 2022",Verified Purchase,"Use it every time to make cake batter and for whipping , good quality, durable!!",
Madhusudan,Very good product.,5.0 out of 5 stars,"Reviewed in India on April 13, 2021",Verified Purchase,came well packed in a box and a good product.,
ranu sharma,must buy,4.0 out of 5 stars,"Reviewed in India on October 8, 2020",Verified Purchase,"Wonderful product!
Smart look and features,easy use and very good speed,best for whipping cream",
Narendra Patwardhan 🎈,Best,5.0 out of 5 stars,"Reviewed in India on July 28, 2021",Verified Purchase,Silent operation. Best product.,
Sahil Khan,Product import is recent but looks old and condition is not new!,1.0 out of 5 stars,"Reviewed in India on June 24, 2021",Verified Purchase,The machine has scratches on it. I ordered for a new product but these guys sent this machine which looks perhaps used. Would recommend people to buy new product from nearest stores.,
Rohan U.,Good trusted,5.0 out of 5 stars,"Reviewed in India on July 3, 2021",Verified Purchase,Good quality product best for cake ice cream and it whipped very well without heating issue .,
Dee,very good product,4.0 out of 5 stars,"Reviewed in India on July 26, 2021",Verified Purchase,good product and easy to clean,
SUBHANKAR,Good product,5.0 out of 5 stars,"Reviewed in India on June 2, 2021",Verified Purchase,The product is very good. Worth of money.,
Hemant Yadav,Amazing product,5.0 out of 5 stars,"Reviewed in India on December 24, 2021",Verified Purchase,Easy to use and best outcome,
Joyson Christo,Excellent Product,5.0 out of 5 stars,"Reviewed in India on February 27, 2022",Verified Purchase,Value for the price,
Sushil,Just Fantastic.,5.0 out of 5 stars,"Reviewed in India on August 23, 2021",Verified Purchase,It's Philips. It's the best.,
VISHUASHU,Good,4.0 out of 5 stars,"Reviewed in India on October 6, 2019",Verified Purchase,Video Player is loading.,
pavi,Liked it,5.0 out of 5 stars,"Reviewed in India on July 27, 2022",Verified Purchase,It is very handy.i used this beater for baking and it does its job nicely,
Chandrakant gaikwad,Not useful for making cream,1.0 out of 5 stars,"Reviewed in India on August 6, 2021",Verified Purchase,Not suitable product for making whipping cream from eggs if you buying this for cakes and creams don't buy this it makes bubbles but it is utterly and useful for making creamy texture from eggs,
SHYAM,"Good quality, easy to use",4.0 out of 5 stars,"Reviewed in India on August 9, 2020",Verified Purchase,"Good quality, easy to use. Made my wife's cream whipping job much easier.",
ashutosh,Very nice 🤗,5.0 out of 5 stars,"Reviewed in India on February 1, 2022",Verified Purchase,Easy use 🤗,
Meliny Pimenta,Poor packaging,1.0 out of 5 stars,"Reviewed in India on June 25, 2021",Verified Purchase,The packing was very bad.not satisfied.overall dont know if the product is new.for now it is working.i checked.but dont know how long.cause as a customer the box looked old and the product not new.,
Mrs Sidhu,must buy,5.0 out of 5 stars,"Reviewed in India on June 18, 2021",Verified Purchase,although i was reluctant to buy this online but m happy now.. it came in perfect condition and is doing its work perfectly.. i dont recommend going for blender below 300 watt power,
Arthisingh,Quality,5.0 out of 5 stars,"Reviewed in India on December 20, 2021",Verified Purchase,"I love using Phillips blender, whip cream came out so perfect. Worth for money n brand is always trusted. No doubt in that. Just grab it. Must buy for bakers.l",
SHIV SUNDAR,Excellent,5.0 out of 5 stars,"Reviewed in India on July 17, 2022",Verified Purchase,Excellent,
Zaiba ,Awesome,5.0 out of 5 stars,"Reviewed in India on June 26, 2021",Verified Purchase,"Gud product ,enjoyed making cakes, it's easy to use n  clean. Awesome 👌",
Rashmi Raju,Good product,5.0 out of 5 stars,"Reviewed in India on September 21, 2021",Verified Purchase,Very handy and easy to use,
SG,Beater hook is bent,1.0 out of 5 stars,"Reviewed in India on May 13, 2021",Verified Purchase,Video Player is loading.,
Sayan,Nice product,5.0 out of 5 stars,"Reviewed in India on December 30, 2021",Verified Purchase,Like it!,
Manish kabra,Super product,5.0 out of 5 stars,"Reviewed in India on July 27, 2022",Verified Purchase,Almost Three year  of commercial use with Zero maintanance. Thanks phillips,
Shweta,Must have for cake n icecream.,5.0 out of 5 stars,"Reviewed in India on June 15, 2021",Verified Purchase,Easy to use.. quality is good.. Happy....,
shopaholic,Good product,5.0 out of 5 stars,"Reviewed in India on January 17, 2019",Verified Purchase,"So far all well.. easy to use... and easy to play around
Quality and finish up to the mark",One person found this helpful
shrusti,Best Beater.,4.0 out of 5 stars,"Reviewed in India on August 25, 2021",Verified Purchase,If you guys are looking for a beater to beat a whip cream then this one is the best. It hardly takes 1 min to beat a cream and beats very perfectly,
Amazon Customer,Good for cream whipping for cakes.,4.0 out of 5 stars,"Reviewed in India on June 30, 2021",Verified Purchase,It's easy to use. I am writing this review after almost 1 month of purchase and tried it many times. It's is very good and useful in making cake and whipping cream.,
Leena Agarwal,Recommended,5.0 out of 5 stars,"Reviewed in India on December 16, 2021",Verified Purchase,"First I got a product with damaged blades. After I returned the damaged one, I got new good piece. I m happy with product",
Asha,Excellent product,5.0 out of 5 stars,"Reviewed in India on August 4, 2021",Verified Purchase,Easy to use and clean .works awesome.,
Saikutty,Philips electric blender,3.0 out of 5 stars,"Reviewed in India on April 18, 2021",Verified Purchase,I think this is not a original Philips product..I m going to stop buying products through online,One person found this helpful
khaleesi,Really good product,5.0 out of 5 stars,"Reviewed in India on September 19, 2021",Verified Purchase,Really good and powerful,
Sumit Ranjan,Not working in Macrons premix,1.0 out of 5 stars,"Reviewed in India on January 19, 2022",Verified Purchase,Video Player is loading.,One person found this helpful
padmavathy,Poor package,2.0 out of 5 stars,"Reviewed in India on October 2, 2020",Verified Purchase,This product is not original philips make. Package was very poor. It came with only blender box. Don't buy this product.,One person found this helpful
Raja,Good hand mixer,5.0 out of 5 stars,"Reviewed in India on November 7, 2018",Verified Purchase,Little bulky else would have been a perfect one. But rest is all fine.,2 people found this helpful
Yadhu,Nice product...!!,4.0 out of 5 stars,"Reviewed in India on July 2, 2021",Verified Purchase,I liked this product...it's a very good product....but after the use of 3min my hand  starts to ache....and the package of the product was perfect....overall it's a nice product....😊....,
YOGESH,Very Nice,5.0 out of 5 stars,"Reviewed in India on August 25, 2021",Verified Purchase,Best quality hand mixer by flipkart.......,
Rubal Bordiya,Good,5.0 out of 5 stars,"Reviewed in India on January 10, 2022",Verified Purchase,Good,
Nayeem Shaykh,Don't buy!,1.0 out of 5 stars,"Reviewed in India on May 19, 2021",Verified Purchase,Done buy this. Sub standard product. The beater rod broke on the very second use.,
Siddhant,Was not expecting such poor quality,1.0 out of 5 stars,"Reviewed in India on May 20, 2021",Verified Purchase,"The blade attachment was broken when we received it and the state of the packaging was horrible. The machine works satisfactorily, but I still have not been able to get a replacement from them.",
P. Das,Happy 😊,5.0 out of 5 stars,"Reviewed in India on September 5, 2021",Verified Purchase,Good working,
EBS,Good quality product,5.0 out of 5 stars,"Reviewed in India on May 7, 2021",Verified Purchase,Very handy!! Works really well for small to medium batches !! Light weight and easy to store/clean,
Susmita Ghosh,Useful product,5.0 out of 5 stars,"Reviewed in India on August 28, 2021",Verified Purchase,Very good  product,
BK,Good one,5.0 out of 5 stars,"Reviewed in India on September 9, 2021",Verified Purchase,"Good one. Made few cakes in 1st month of purchase, easy to use.",
Avinash Yamali,A short lived product,1.0 out of 5 stars,"Reviewed in India on May 18, 2019",Verified Purchase,Product stopped working after a couple of mins of usage and never responded. Thanks to  amazon for their return policy.,4 people found this helpful
Amazon Customer,Not confirtable for home use,1.0 out of 5 stars,"Reviewed in India on May 26, 2021",Verified Purchase,Not good for home use .. little quantity not beat,
megha,Worst product,1.0 out of 5 stars,"Reviewed in India on June 23, 2020",Verified Purchase,Worst product by Philips. I bought this hand blender for my baking use within 2months in use one of the whisk attachment broke and now the second one also broke.,One person found this helpful
